pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Positive_Correlation,aspartate aminotransferase,GeneOrGeneProduct,14718,test
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Positive_Correlation,alanine aminotransferase,GeneOrGeneProduct,76282,test
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Negative_Correlation,intercellular adhesion molecule-1,GeneOrGeneProduct,15894,test
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Negative_Correlation,vascular cell adhesion molecule-1,GeneOrGeneProduct,22329,test
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Negative_Correlation,matrix metalloproteinase-2 and 9,GeneOrGeneProduct,17395,test
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Negative_Correlation,matrix metalloproteinase-2 and 9,GeneOrGeneProduct,17390,test
24442316,"1,10-phenanthroline",ChemicalEntity,C025205,Negative_Correlation,liver injured,DiseaseOrPhenotypicFeature,D008107,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Positive_Correlation,lipopolysaccharide,ChemicalEntity,D008070,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Positive_Correlation,malondialdehyde,ChemicalEntity,D008315,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Positive_Correlation,hydroxyl free radical,ChemicalEntity,D017665,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,von Willebrand factor,GeneOrGeneProduct,22371,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,intercellular adhesion molecule-1,GeneOrGeneProduct,15894,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,vascular cell adhesion molecule-1,GeneOrGeneProduct,22329,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,matrix metalloproteinase-2 and 9,GeneOrGeneProduct,17395,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,matrix metalloproteinase-2 and 9,GeneOrGeneProduct,17390,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,glutathione S-transferase,GeneOrGeneProduct,54486,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,superoxide dismutase,GeneOrGeneProduct,20655,test
24442316,liver injured,DiseaseOrPhenotypicFeature,D008107,Association,lipid,ChemicalEntity,D008055,test
24442316,D-galactosamine,ChemicalEntity,D005688,Positive_Correlation,liver injured,DiseaseOrPhenotypicFeature,D008107,test
28684635,glucose,ChemicalEntity,D005947,Association,ADCY5,GeneOrGeneProduct,111,test
28684635,rs11708067,SequenceVariant,rs11708067,Positive_Correlation,impaired insulin secretion,DiseaseOrPhenotypicFeature,D003920,test
28684635,cyclic AMP,ChemicalEntity,D000242,Association,insulin,GeneOrGeneProduct,3630,test
28684635,ADCY5,GeneOrGeneProduct,111,Association,impaired insulin secretion,DiseaseOrPhenotypicFeature,D003920,test
28684635,ADCY5,GeneOrGeneProduct,111,Positive_Correlation,cyclic AMP,ChemicalEntity,D000242,test
28684635,Type 2 Diabetes,DiseaseOrPhenotypicFeature,D003924,Association,glucose,ChemicalEntity,D005947,test
28684635,Type 2 Diabetes,DiseaseOrPhenotypicFeature,D003924,Positive_Correlation,rs11708067,SequenceVariant,rs11708067,test
28684635,Type 2 Diabetes,DiseaseOrPhenotypicFeature,D003924,Negative_Correlation,ADCY5,GeneOrGeneProduct,111,test
21750150,fibroblast growth factor 2,GeneOrGeneProduct,2247,Association,glioma,DiseaseOrPhenotypicFeature,D005910,test
21750150,fibroblast growth factor 2,GeneOrGeneProduct,2247,Association,tumor,DiseaseOrPhenotypicFeature,D009369,test
21750150,fibroblast growth factor 2,GeneOrGeneProduct,2247,Negative_Correlation,DACH1,GeneOrGeneProduct,1602,test
21750150,doxycycline,ChemicalEntity,D004318,Positive_Correlation,DACH1,GeneOrGeneProduct,1602,test
21750150,DACH1,GeneOrGeneProduct,1602,Association,Nestin,GeneOrGeneProduct,10763,test
21750150,DACH1,GeneOrGeneProduct,1602,Association,CD133,GeneOrGeneProduct,8842,test
21750150,DACH1,GeneOrGeneProduct,1602,Association,glioma,DiseaseOrPhenotypicFeature,D005910,test
21750150,DACH1,GeneOrGeneProduct,1602,Association,tumor,DiseaseOrPhenotypicFeature,D009369,test
16629641,pegylated interferon,GeneOrGeneProduct,3439,Cotreatment,ribavirin,ChemicalEntity,D012254,test
16629641,infected with hepatitis C virus,DiseaseOrPhenotypicFeature,D006526,Negative_Correlation,pegylated interferon,GeneOrGeneProduct,3439,test
16629641,infected with hepatitis C virus,DiseaseOrPhenotypicFeature,D006526,Negative_Correlation,ribavirin,ChemicalEntity,D012254,test
16629641,Viramidine,ChemicalEntity,C026956,Association,Chronic infection with hepatitis C virus,DiseaseOrPhenotypicFeature,D019698,test
16629641,Viramidine,ChemicalEntity,C026956,Negative_Correlation,hemolytic anemia,DiseaseOrPhenotypicFeature,D000743,test
16629641,Viramidine,ChemicalEntity,C026956,Association,ribavirin,ChemicalEntity,D012254,test
16629641,erythropoietin,GeneOrGeneProduct,2056,Association,anemia,DiseaseOrPhenotypicFeature,D000740,test
16629641,erythropoietin,GeneOrGeneProduct,2056,Association,ribavirin,ChemicalEntity,D012254,test
16629641,Hemoglobin,GeneOrGeneProduct,3039,Negative_Correlation,hemolysis,DiseaseOrPhenotypicFeature,D006461,test
16629641,Hemoglobin,GeneOrGeneProduct,3039,Negative_Correlation,ribavirin,ChemicalEntity,D012254,test
16629641,ribavirin,ChemicalEntity,D012254,Association,Chronic infection with hepatitis C virus,DiseaseOrPhenotypicFeature,D019698,test
16629641,ribavirin,ChemicalEntity,D012254,Positive_Correlation,anemia,DiseaseOrPhenotypicFeature,D000740,test
16629641,ribavirin,ChemicalEntity,D012254,Positive_Correlation,hemolysis,DiseaseOrPhenotypicFeature,D006461,test
16629641,ribavirin,ChemicalEntity,D012254,Positive_Correlation,hemolytic anemia,DiseaseOrPhenotypicFeature,D000743,test
17166870,pulmonary arterial hypertension,DiseaseOrPhenotypicFeature,D000081029,Association,endoglin,GeneOrGeneProduct,2022,test
17166870,6-base insertion,SequenceVariant,c|INS||6,Negative_Correlation,pulmonary arterial hypertension,DiseaseOrPhenotypicFeature,D000081029,test
17166870,6-base insertion,SequenceVariant,c|INS||6,Association,systemic sclerosis,DiseaseOrPhenotypicFeature,D012595,test
17166870,6-base insertion,SequenceVariant,c|INS||6,Association,vascular complication,DiseaseOrPhenotypicFeature,D014652,test
17166870,endoglin,GeneOrGeneProduct,2022,Bind,transforming growth factor-beta,GeneOrGeneProduct,7040,test
17166870,endoglin,GeneOrGeneProduct,2022,Association,systemic sclerosis,DiseaseOrPhenotypicFeature,D012595,test
17166870,endoglin,GeneOrGeneProduct,2022,Association,vascular complication,DiseaseOrPhenotypicFeature,D014652,test
17491223,dobutamine,ChemicalEntity,D004280,Association,ischemia,DiseaseOrPhenotypicFeature,D007511,test
17491223,dobutamine,ChemicalEntity,D004280,Positive_Correlation,myocardial ischemia,DiseaseOrPhenotypicFeature,D017202,test
18507837,C6ofr49,GeneOrGeneProduct,29964,Association,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
18507837,CCND3,GeneOrGeneProduct,896,Association,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
18507837,CCND3,GeneOrGeneProduct,896,Association,PGC,GeneOrGeneProduct,5225,test
18507837,CCND3,GeneOrGeneProduct,896,Association,FRS3,GeneOrGeneProduct,10817,test
18507837,CCND3,GeneOrGeneProduct,896,Association,C6ofr49,GeneOrGeneProduct,29964,test
18507837,CCND3,GeneOrGeneProduct,896,Association,USP49,GeneOrGeneProduct,25862,test
18507837,CCND3,GeneOrGeneProduct,896,Association,TRFP,GeneOrGeneProduct,55031,test
18507837,CCND3,GeneOrGeneProduct,896,Association,BYSL,GeneOrGeneProduct,705,test
18507837,CCND3,GeneOrGeneProduct,896,Association,death,DiseaseOrPhenotypicFeature,D003643,test
18507837,rs2479717,SequenceVariant,rs2479717,Association,breast cancer,DiseaseOrPhenotypicFeature,D001943,test
18507837,rs2479717,SequenceVariant,rs2479717,Positive_Correlation,death,DiseaseOrPhenotypicFeature,D003643,test
26615423,centrosomal protein 55,GeneOrGeneProduct,55165,Association,epithelial ovarian carcinoma,DiseaseOrPhenotypicFeature,D000077216,test
26615423,centrosomal protein 55,GeneOrGeneProduct,55165,Positive_Correlation,intraperitoneal metastasis,DiseaseOrPhenotypicFeature,D009362,test
26615423,centrosomal protein 55,GeneOrGeneProduct,55165,Positive_Correlation,lymph node metastasis,DiseaseOrPhenotypicFeature,D008207,test
26615423,centrosomal protein 55,GeneOrGeneProduct,55165,Positive_Correlation,CA153,GeneOrGeneProduct,4582,test
26615423,centrosomal protein 55,GeneOrGeneProduct,55165,Positive_Correlation,tumor,DiseaseOrPhenotypicFeature,D009369,test
26615423,centrosomal protein 55,GeneOrGeneProduct,55165,Positive_Correlation,metastasis of ovarian,DiseaseOrPhenotypicFeature,D010051,test
27384305,glucose,ChemicalEntity,D005947,Association,11b-HSD1,GeneOrGeneProduct,15483,test
27384305,glucose,ChemicalEntity,D005947,Association,Metabolic Syndrome,DiseaseOrPhenotypicFeature,D008659,test
27384305,11b-HSD1,GeneOrGeneProduct,15483,Association,hepatic inflammation,DiseaseOrPhenotypicFeature,D008107,test
27384305,11b-HSD1,GeneOrGeneProduct,15483,Positive_Correlation,Nonalcoholic Fatty Liver Disease,DiseaseOrPhenotypicFeature,D065626,test
27384305,steatosis,DiseaseOrPhenotypicFeature,D005234,Association,free fatty acid,ChemicalEntity,D005230,test
27384305,Glucocorticoids,ChemicalEntity,D005938,Positive_Correlation,11b-HSD1,GeneOrGeneProduct,15483,test
27384305,Glucocorticoids,ChemicalEntity,D005938,Association,free fatty acid,ChemicalEntity,D005230,test
27384305,Trans-Fats,ChemicalEntity,D044242,Positive_Correlation,Nonalcoholic Fatty Liver Disease,DiseaseOrPhenotypicFeature,D065626,test
27384305,Trans-Fats,ChemicalEntity,D044242,Positive_Correlation,Metabolic Syndrome,DiseaseOrPhenotypicFeature,D008659,test
27384305,Fructose,ChemicalEntity,D005632,Positive_Correlation,Nonalcoholic Fatty Liver Disease,DiseaseOrPhenotypicFeature,D065626,test
27384305,Fructose,ChemicalEntity,D005632,Positive_Correlation,Metabolic Syndrome,DiseaseOrPhenotypicFeature,D008659,test
15000256,A to C substitution at nucleotide 879,SequenceVariant,rs782013865,Positive_Correlation,autistic,DiseaseOrPhenotypicFeature,D001321,test
15000256,A to C substitution at nucleotide 879,SequenceVariant,rs782013865,Positive_Correlation,mentally retarded,DiseaseOrPhenotypicFeature,D008607,test
15000256,A to C substitution at nucleotide 879,SequenceVariant,rs782013865,Association,Fragile X syndrome,DiseaseOrPhenotypicFeature,D005600,test
15000256,FMR1,GeneOrGeneProduct,2332,Association,autistic,DiseaseOrPhenotypicFeature,D001321,test
15000256,FMR1,GeneOrGeneProduct,2332,Association,mentally retarded,DiseaseOrPhenotypicFeature,D008607,test
15000256,FMR1,GeneOrGeneProduct,2332,Association,Fragile X syndrome,DiseaseOrPhenotypicFeature,D005600,test
15811908,amisulpride,ChemicalEntity,D000077582,Drug_Interaction,tiapride,ChemicalEntity,D063325,test
15811908,Pheochromocytoma,DiseaseOrPhenotypicFeature,D010673,Association,amisulpride,ChemicalEntity,D000077582,test
15811908,Pheochromocytoma,DiseaseOrPhenotypicFeature,D010673,Association,tiapride,ChemicalEntity,D063325,test
15811908,benzamide drugs,ChemicalEntity,D001549,Association,Pheochromocytoma,DiseaseOrPhenotypicFeature,D010673,test
15811908,verapamil,ChemicalEntity,D014700,Negative_Correlation,vomiting,DiseaseOrPhenotypicFeature,D014839,test
15811908,verapamil,ChemicalEntity,D014700,Negative_Correlation,headache,DiseaseOrPhenotypicFeature,D006261,test
15811908,verapamil,ChemicalEntity,D014700,Negative_Correlation,hypertension,DiseaseOrPhenotypicFeature,D006973,test
15811908,nicardipine,ChemicalEntity,D009529,Cotreatment,verapamil,ChemicalEntity,D014700,test
15811908,nicardipine,ChemicalEntity,D009529,Negative_Correlation,vomiting,DiseaseOrPhenotypicFeature,D014839,test
15811908,nicardipine,ChemicalEntity,D009529,Negative_Correlation,headache,DiseaseOrPhenotypicFeature,D006261,test
15811908,nicardipine,ChemicalEntity,D009529,Negative_Correlation,hypertension,DiseaseOrPhenotypicFeature,D006973,test
15811908,vomiting,DiseaseOrPhenotypicFeature,D014839,Positive_Correlation,amisulpride,ChemicalEntity,D000077582,test
15811908,vomiting,DiseaseOrPhenotypicFeature,D014839,Positive_Correlation,tiapride,ChemicalEntity,D063325,test
15811908,headache,DiseaseOrPhenotypicFeature,D006261,Positive_Correlation,amisulpride,ChemicalEntity,D000077582,test
15811908,headache,DiseaseOrPhenotypicFeature,D006261,Positive_Correlation,tiapride,ChemicalEntity,D063325,test
15811908,hypertension,DiseaseOrPhenotypicFeature,D006973,Positive_Correlation,amisulpride,ChemicalEntity,D000077582,test
15811908,hypertension,DiseaseOrPhenotypicFeature,D006973,Positive_Correlation,tiapride,ChemicalEntity,D063325,test
19957053,ephedrine,ChemicalEntity,D004809,Negative_Correlation,hypotension,DiseaseOrPhenotypicFeature,D007022,test
19957053,hypotension,DiseaseOrPhenotypicFeature,D007022,Positive_Correlation,propofol,ChemicalEntity,D015742,test
19957053,hypotension,DiseaseOrPhenotypicFeature,D007022,Positive_Correlation,fentanyl,ChemicalEntity,D005283,test
19957053,Phenylephrine,ChemicalEntity,D010656,Comparison,ephedrine,ChemicalEntity,D004809,test
19957053,Phenylephrine,ChemicalEntity,D010656,Negative_Correlation,hypotension,DiseaseOrPhenotypicFeature,D007022,test
17935240,AG-deletion at nucleotide 652 and 653,SequenceVariant,g|DEL|652_653|AG,Association,X-linked retinitis pigmentosa,DiseaseOrPhenotypicFeature,D012174,test
17935240,RPGR,GeneOrGeneProduct,6103,Association,X-linked retinitis pigmentosa,DiseaseOrPhenotypicFeature,D012174,test
17935240,g.ORF15 + 652-653delAG,SequenceVariant,g|DEL|ORF15+652_653|AG,Positive_Correlation,X-linked retinitis pigmentosa,DiseaseOrPhenotypicFeature,D012174,test
18441470,syncopal attacks,DiseaseOrPhenotypicFeature,D013575,Positive_Correlation,lithium,ChemicalEntity,D008094,test
18441470,Complete atrioventricular block,DiseaseOrPhenotypicFeature,D054537,Positive_Correlation,lithium,ChemicalEntity,D008094,test
18441470,lithium,ChemicalEntity,D008094,Positive_Correlation,Sinus node dysfunction,DiseaseOrPhenotypicFeature,D012804,test
18441470,lithium,ChemicalEntity,D008094,Positive_Correlation,adverse cardiovascular effects,DiseaseOrPhenotypicFeature,D018376,test
15036754,soman,ChemicalEntity,D012999,Negative_Correlation,butyrylcholinesterases,GeneOrGeneProduct,65036,test
15036754,soman,ChemicalEntity,D012999,Negative_Correlation,acetylcholinesterases,GeneOrGeneProduct,83817,test
15036754,sarin,ChemicalEntity,D012524,Negative_Correlation,butyrylcholinesterases,GeneOrGeneProduct,65036,test
15036754,sarin,ChemicalEntity,D012524,Negative_Correlation,acetylcholinesterases,GeneOrGeneProduct,83817,test
15036754,atropine sulfate,ChemicalEntity,D001285,Negative_Correlation,diisopropylfluorophosphate,ChemicalEntity,D007531,test
15036754,diazepam,ChemicalEntity,D003975,Cotreatment,atropine sulfate,ChemicalEntity,D001285,test
15036754,diazepam,ChemicalEntity,D003975,Negative_Correlation,diisopropylfluorophosphate,ChemicalEntity,D007531,test
15036754,diisopropylfluorophosphate,ChemicalEntity,D007531,Negative_Correlation,butyrylcholinesterases,GeneOrGeneProduct,65036,test
15036754,diisopropylfluorophosphate,ChemicalEntity,D007531,Negative_Correlation,acetylcholinesterases,GeneOrGeneProduct,83817,test
15036754,NMDA-receptor,GeneOrGeneProduct,24408,Negative_Correlation,dizocilpine maleate,ChemicalEntity,D016291,test
15036754,N(6)-cyclopentyl adenosine,ChemicalEntity,C048599,Cotreatment,atropine sulfate,ChemicalEntity,D001285,test
15036754,N(6)-cyclopentyl adenosine,ChemicalEntity,C048599,Cotreatment,diazepam,ChemicalEntity,D003975,test
15036754,N(6)-cyclopentyl adenosine,ChemicalEntity,C048599,Negative_Correlation,diisopropylfluorophosphate,ChemicalEntity,D007531,test
15036754,A(1)-adenosine receptor,GeneOrGeneProduct,29290,Positive_Correlation,N(6)-cyclopentyl adenosine,ChemicalEntity,C048599,test
15036754,pralidoxime-2-chloride,ChemicalEntity,D011220,Cotreatment,atropine sulfate,ChemicalEntity,D001285,test
15036754,pralidoxime-2-chloride,ChemicalEntity,D011220,Cotreatment,diazepam,ChemicalEntity,D003975,test
15036754,pralidoxime-2-chloride,ChemicalEntity,D011220,Negative_Correlation,diisopropylfluorophosphate,ChemicalEntity,D007531,test
15036754,pralidoxime-2-chloride,ChemicalEntity,D011220,Cotreatment,N(6)-cyclopentyl adenosine,ChemicalEntity,C048599,test
15036754,acetylcholinesterases,GeneOrGeneProduct,83817,Positive_Correlation,pralidoxime-2-chloride,ChemicalEntity,D011220,test
15036754,acetylcholinesterases,GeneOrGeneProduct,83817,Association,acetylcholine,ChemicalEntity,D000109,test
15036754,Organophosphate,ChemicalEntity,D010755,Negative_Correlation,butyrylcholinesterases,GeneOrGeneProduct,65036,test
15036754,Organophosphate,ChemicalEntity,D010755,Negative_Correlation,acetylcholinesterases,GeneOrGeneProduct,83817,test
15036754,Organophosphate,ChemicalEntity,D010755,Association,acetylcholine,ChemicalEntity,D000109,test
15036754,Organophosphate,ChemicalEntity,D010755,Association,neuropathological damages,DiseaseOrPhenotypicFeature,D004194,test
15036754,Organophosphate,ChemicalEntity,D010755,Positive_Correlation,convulsions,DiseaseOrPhenotypicFeature,D012640,test
15673851,spinal cord ischemia,DiseaseOrPhenotypicFeature,D020760,Association,N-methyl-D-aspartate receptors,GeneOrGeneProduct,24408,test
15673851,opioids,ChemicalEntity,D000701,Association,spinal cord ischemia,DiseaseOrPhenotypicFeature,D020760,test
15673851,opioids,ChemicalEntity,D000701,Positive_Correlation,neurotoxic,DiseaseOrPhenotypicFeature,D020258,test
15673851,opioids,ChemicalEntity,D000701,Association,N-methyl-D-aspartate receptors,GeneOrGeneProduct,24408,test
15673851,neurotoxic,DiseaseOrPhenotypicFeature,D020258,Association,N-methyl-D-aspartate receptors,GeneOrGeneProduct,24408,test
15673851,MK-801,ChemicalEntity,D016291,Association,spastic paraparesis,DiseaseOrPhenotypicFeature,D020336,test
15673851,MK-801,ChemicalEntity,D016291,Association,morphine,ChemicalEntity,D009020,test
15673851,glutamate,ChemicalEntity,D018698,Association,N-methyl-D-aspartate receptors,GeneOrGeneProduct,24408,test
15673851,spastic paraparesis,DiseaseOrPhenotypicFeature,D020336,Association,N-methyl-D-aspartate receptors,GeneOrGeneProduct,24408,test
15673851,morphine,ChemicalEntity,D009020,Association,N-methyl-D-aspartate receptors,GeneOrGeneProduct,24408,test
15673851,morphine,ChemicalEntity,D009020,Positive_Correlation,glutamate,ChemicalEntity,D018698,test
15673851,morphine,ChemicalEntity,D009020,Positive_Correlation,spastic paraparesis,DiseaseOrPhenotypicFeature,D020336,test
15987266,Growth-associated protein 43,GeneOrGeneProduct,29423,Association,epileptic,DiseaseOrPhenotypicFeature,D004827,test
15987266,pilocarpine,ChemicalEntity,D010862,Association,Growth-associated protein 43,GeneOrGeneProduct,29423,test
15987266,status epilepticus,DiseaseOrPhenotypicFeature,D013226,Positive_Correlation,pilocarpine,ChemicalEntity,D010862,test
15987266,cycloheximide,ChemicalEntity,D003513,Association,Growth-associated protein 43,GeneOrGeneProduct,29423,test
15987266,epileptic,DiseaseOrPhenotypicFeature,D004827,Negative_Correlation,cycloheximide,ChemicalEntity,D003513,test
16428827,acetylcholine,ChemicalEntity,D000109,Association,Alzheimer's disease,DiseaseOrPhenotypicFeature,D000544,test
16428827,scopolamine,ChemicalEntity,D012601,Positive_Correlation,amnesia,DiseaseOrPhenotypicFeature,D000647,test
16428827,scopolamine,ChemicalEntity,D012601,Positive_Correlation,impairments of learning and memory,DiseaseOrPhenotypicFeature,D007859|D008569,test
16428827,Methanolic,ChemicalEntity,D000432,Positive_Correlation,choline acetyltransferase,GeneOrGeneProduct,1103,test
16428827,choline acetyltransferase,GeneOrGeneProduct,1103,Association,Alzheimer's disease,DiseaseOrPhenotypicFeature,D000544,test
16428827,choline acetyltransferase,GeneOrGeneProduct,1103,Association,acetylcholine,ChemicalEntity,D000109,test
16428827,Daidzein,ChemicalEntity,C004742,Association,acetylcholine,ChemicalEntity,D000109,test
16428827,Daidzein,ChemicalEntity,C004742,Negative_Correlation,amnesia,DiseaseOrPhenotypicFeature,D000647,test
16428827,Daidzein,ChemicalEntity,C004742,Negative_Correlation,scopolamine,ChemicalEntity,D012601,test
16428827,Daidzein,ChemicalEntity,C004742,Positive_Correlation,choline acetyltransferase,GeneOrGeneProduct,1103,test
16844102,lipid,ChemicalEntity,D008055,Positive_Correlation,methamphetamine,ChemicalEntity,D008694,test
16844102,glutathione,ChemicalEntity,D005978,Negative_Correlation,methamphetamine,ChemicalEntity,D008694,test
16844102,serotonin,ChemicalEntity,D012701,Negative_Correlation,methamphetamine,ChemicalEntity,D008694,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Association,reactive oxygen species,ChemicalEntity,D017382,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Negative_Correlation,neuronal damage,DiseaseOrPhenotypicFeature,D009422,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Association,lipid,ChemicalEntity,D008055,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Association,glutathione,ChemicalEntity,D005978,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Negative_Correlation,hyperthermia,DiseaseOrPhenotypicFeature,D005334,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Positive_Correlation,serotonin,ChemicalEntity,D012701,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Negative_Correlation,methamphetamine,ChemicalEntity,D008694,test
16844102,alpha-tocopherol,ChemicalEntity,D024502,Positive_Correlation,dopaminergic,ChemicalEntity,D004298,test
16844102,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,test
16844102,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,neuronal damage,DiseaseOrPhenotypicFeature,D009422,test
16844102,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,hyperthermia,DiseaseOrPhenotypicFeature,D005334,test
16844102,dopaminergic,ChemicalEntity,D004298,Positive_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,test
16844102,dopaminergic,ChemicalEntity,D004298,Negative_Correlation,methamphetamine,ChemicalEntity,D008694,test
16844102,deferoxamine,ChemicalEntity,D003676,Negative_Correlation,neuronal damage,DiseaseOrPhenotypicFeature,D009422,test
16844102,deferoxamine,ChemicalEntity,D003676,Association,lipid,ChemicalEntity,D008055,test
16844102,deferoxamine,ChemicalEntity,D003676,Association,glutathione,ChemicalEntity,D005978,test
16844102,deferoxamine,ChemicalEntity,D003676,Negative_Correlation,hyperthermia,DiseaseOrPhenotypicFeature,D005334,test
16844102,deferoxamine,ChemicalEntity,D003676,Positive_Correlation,serotonin,ChemicalEntity,D012701,test
16844102,deferoxamine,ChemicalEntity,D003676,Negative_Correlation,methamphetamine,ChemicalEntity,D008694,test
16844102,deferoxamine,ChemicalEntity,D003676,Positive_Correlation,dopaminergic,ChemicalEntity,D004298,test
16844102,deferoxamine,ChemicalEntity,D003676,Association,iron,ChemicalEntity,D007501,test
17562951,iodixanol,ChemicalEntity,C044834,Positive_Correlation,nephropathy,DiseaseOrPhenotypicFeature,D007674,test
17562951,iopamidol,ChemicalEntity,D007479,Comparison,iodixanol,ChemicalEntity,C044834,test
17562951,iopamidol,ChemicalEntity,D007479,Positive_Correlation,nephropathy,DiseaseOrPhenotypicFeature,D007674,test
17562951,creatinine,ChemicalEntity,D003404,Positive_Correlation,iodixanol,ChemicalEntity,C044834,test
17562951,creatinine,ChemicalEntity,D003404,Positive_Correlation,iopamidol,ChemicalEntity,D007479,test
17562951,contrast,ChemicalEntity,D003287,Positive_Correlation,nephropathy,DiseaseOrPhenotypicFeature,D007674,test
17879945,PPARgamma,GeneOrGeneProduct,5468,Association,CD36,GeneOrGeneProduct,948,test
17879945,CD36,GeneOrGeneProduct,948,Association,cholesteryl ester,ChemicalEntity,D002788,test
17879945,17beta-estradiol,ChemicalEntity,D004958,Negative_Correlation,CD36,GeneOrGeneProduct,948,test
17879945,17beta-estradiol,ChemicalEntity,D004958,Negative_Correlation,cholesteryl ester,ChemicalEntity,D002788,test
17879945,ritonavir,ChemicalEntity,D019438,Positive_Correlation,PPARgamma,GeneOrGeneProduct,5468,test
17879945,ritonavir,ChemicalEntity,D019438,Positive_Correlation,CD36,GeneOrGeneProduct,948,test
17879945,ritonavir,ChemicalEntity,D019438,Association,17beta-estradiol,ChemicalEntity,D004958,test
17879945,ritonavir,ChemicalEntity,D019438,Positive_Correlation,premature atherosclerosis,DiseaseOrPhenotypicFeature,D050197,test
17879945,ritonavir,ChemicalEntity,D019438,Negative_Correlation,cholesteryl ester,ChemicalEntity,D002788,test
17879945,Estrogen,ChemicalEntity,D004967,Negative_Correlation,cholesteryl ester,ChemicalEntity,D002788,test
18399341,epinephrine,ChemicalEntity,D004837,Negative_Correlation,hypotension,DiseaseOrPhenotypicFeature,D007022,test
18439803,valproic acid,ChemicalEntity,D014635,Negative_Correlation,aspartate,ChemicalEntity,D001224,test
18439803,valproic acid,ChemicalEntity,D014635,Negative_Correlation,glutamate,ChemicalEntity,D018698,test
18439803,valproic acid,ChemicalEntity,D014635,Negative_Correlation,pilocarpine,ChemicalEntity,D010862,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Association,GABA,ChemicalEntity,D005680,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Association,glycine,ChemicalEntity,D005998,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Negative_Correlation,aspartate,ChemicalEntity,D001224,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Negative_Correlation,glutamate,ChemicalEntity,D018698,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Comparison,valproic acid,ChemicalEntity,D014635,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Negative_Correlation,seizure,DiseaseOrPhenotypicFeature,D012640,test
18439803,N-(2-propylpentanoyl)urea,ChemicalEntity,C108761,Negative_Correlation,pilocarpine,ChemicalEntity,D010862,test
18439803,seizure,DiseaseOrPhenotypicFeature,D012640,Negative_Correlation,valproic acid,ChemicalEntity,D014635,test
18439803,pilocarpine,ChemicalEntity,D010862,Positive_Correlation,aspartate,ChemicalEntity,D001224,test
18439803,pilocarpine,ChemicalEntity,D010862,Positive_Correlation,glutamate,ChemicalEntity,D018698,test
18439803,pilocarpine,ChemicalEntity,D010862,Positive_Correlation,seizure,DiseaseOrPhenotypicFeature,D012640,test
19531695,sodium,ChemicalEntity,D012964,Association,Delirium,DiseaseOrPhenotypicFeature,D003693,test
19531695,paroxetine,ChemicalEntity,D017374,Negative_Correlation,CYP2D6,GeneOrGeneProduct,1565,test
19531695,paroxetine,ChemicalEntity,D017374,Positive_Correlation,Delirium,DiseaseOrPhenotypicFeature,D003693,test
19531695,flecainide,ChemicalEntity,D005424,Association,CYP2D6,GeneOrGeneProduct,1565,test
19531695,flecainide,ChemicalEntity,D005424,Association,sodium,ChemicalEntity,D012964,test
19531695,flecainide,ChemicalEntity,D005424,Drug_Interaction,paroxetine,ChemicalEntity,D017374,test
