pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,marcksl1,GeneOrGeneProduct,17357,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,hspb1,GeneOrGeneProduct,15507,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,fth1,GeneOrGeneProduct,14319,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,fkbp1a,GeneOrGeneProduct,14225,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,dusp1,GeneOrGeneProduct,19252,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,cfl1,GeneOrGeneProduct,12631,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,cd63,GeneOrGeneProduct,12512,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,cd200,GeneOrGeneProduct,17470,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,ccl7,GeneOrGeneProduct,20306,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,b2m,GeneOrGeneProduct,12010,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Positive_Correlation,substance P,ChemicalEntity,D013373,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Positive_Correlation,lipopolysaccharide,ChemicalEntity,D008070,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,proteinase-activated receptors,GeneOrGeneProduct,14063,dev
17397547,inflammation,DiseaseOrPhenotypicFeature,D007249,Association,proteinase-activated receptors,GeneOrGeneProduct,14062,dev
17445520,panic disorder,DiseaseOrPhenotypicFeature,D016584,Association,Caffeine,ChemicalEntity,D002110,dev
17445520,major depression,DiseaseOrPhenotypicFeature,D003865,Association,Caffeine,ChemicalEntity,D002110,dev
23651211,JAG1,GeneOrGeneProduct,182,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,CD24,GeneOrGeneProduct,100133941,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,GPR56,GeneOrGeneProduct,9289,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,ASPH,GeneOrGeneProduct,444,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,CAMK2N1,GeneOrGeneProduct,55450,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,ANXA1,GeneOrGeneProduct,301,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,MMP7,GeneOrGeneProduct,4316,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,WISP2,GeneOrGeneProduct,8839,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,AXIN2,GeneOrGeneProduct,8313,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,SPP1,GeneOrGeneProduct,6696,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,STK17B,GeneOrGeneProduct,9262,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,CLDN2,GeneOrGeneProduct,9075,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Association,tumour,DiseaseOrPhenotypicFeature,D009369,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,JAG1,GeneOrGeneProduct,182,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,CD24,GeneOrGeneProduct,100133941,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,GPR56,GeneOrGeneProduct,9289,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,ASPH,GeneOrGeneProduct,444,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,CAMK2N1,GeneOrGeneProduct,55450,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,ANXA1,GeneOrGeneProduct,301,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,MMP7,GeneOrGeneProduct,4316,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,WISP2,GeneOrGeneProduct,8839,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,AXIN2,GeneOrGeneProduct,8313,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,SPP1,GeneOrGeneProduct,6696,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,STK17B,GeneOrGeneProduct,9262,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,CLDN2,GeneOrGeneProduct,9075,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,Notch,GeneOrGeneProduct,4851,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,IRS1,GeneOrGeneProduct,3667,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,IGF-1,GeneOrGeneProduct,3479,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,insulin,GeneOrGeneProduct,3630,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,beta-catenin,GeneOrGeneProduct,1499,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,T-cell factor-4,GeneOrGeneProduct,6934,Positive_Correlation,Wnt,GeneOrGeneProduct,7474,dev
23651211,Notch,GeneOrGeneProduct,4851,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,IRS1,GeneOrGeneProduct,3667,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,IGF-1,GeneOrGeneProduct,3479,Association,IRS1,GeneOrGeneProduct,3667,dev
23651211,IGF-1,GeneOrGeneProduct,3479,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,insulin,GeneOrGeneProduct,3630,Association,IRS1,GeneOrGeneProduct,3667,dev
23651211,insulin,GeneOrGeneProduct,3630,Association,IGF-1,GeneOrGeneProduct,3479,dev
23651211,insulin,GeneOrGeneProduct,3630,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,beta-catenin,GeneOrGeneProduct,1499,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
23651211,Wnt,GeneOrGeneProduct,7474,Association,beta-catenin,GeneOrGeneProduct,1499,dev
23651211,Wnt,GeneOrGeneProduct,7474,Association,hepatocellular carcinoma,DiseaseOrPhenotypicFeature,D006528,dev
15991002,pentylenetetrazole,ChemicalEntity,D010433,Positive_Correlation,anxiogenic effect,DiseaseOrPhenotypicFeature,D001008,dev
15991002,caffeine,ChemicalEntity,D002110,Positive_Correlation,anxiogenic effect,DiseaseOrPhenotypicFeature,D001008,dev
15991002,Nicotine,ChemicalEntity,D009538,Negative_Correlation,anxiogenic effect,DiseaseOrPhenotypicFeature,D001008,dev
15991002,Nicotine,ChemicalEntity,D009538,Negative_Correlation,caffeine,ChemicalEntity,D002110,dev
16565833,iron,ChemicalEntity,D007501,Association,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
16565833,iron,ChemicalEntity,D007501,Association,doxorubicin,ChemicalEntity,D004317,dev
16565833,monoHER,ChemicalEntity,C522803,Association,iron,ChemicalEntity,D007501,dev
16565833,monoHER,ChemicalEntity,C522803,Negative_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
16565833,monoHER,ChemicalEntity,C522803,Negative_Correlation,doxorubicin,ChemicalEntity,D004317,dev
16565833,flavonoid,ChemicalEntity,D005419,Negative_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
16565833,flavonoid,ChemicalEntity,D005419,Negative_Correlation,doxorubicin,ChemicalEntity,D004317,dev
16565833,doxorubicin,ChemicalEntity,D004317,Positive_Correlation,cardiac damage,DiseaseOrPhenotypicFeature,D006331,dev
16565833,doxorubicin,ChemicalEntity,D004317,Positive_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
16680561,cinacalcet HCl,ChemicalEntity,C476217,Positive_Correlation,headache,DiseaseOrPhenotypicFeature,D006261,dev
16680561,cinacalcet HCl,ChemicalEntity,C476217,Negative_Correlation,cytochrome P450 isoenzyme (CYP) 2D6,GeneOrGeneProduct,1565,dev
16680561,cinacalcet HCl,ChemicalEntity,C476217,Positive_Correlation,nausea,DiseaseOrPhenotypicFeature,D009325,dev
16680561,desipramine HCl,ChemicalEntity,D003891,Positive_Correlation,headache,DiseaseOrPhenotypicFeature,D006261,dev
16680561,desipramine HCl,ChemicalEntity,D003891,Positive_Correlation,nausea,DiseaseOrPhenotypicFeature,D009325,dev
16680561,desipramine HCl,ChemicalEntity,D003891,Cotreatment,cinacalcet HCl,ChemicalEntity,C476217,dev
16867021,H(3)-receptor antagonists,ChemicalEntity,D054828,Negative_Correlation,schizophrenia,DiseaseOrPhenotypicFeature,D012559,dev
16867021,Antipsychotic,ChemicalEntity,D014150,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
16867021,haloperidol,ChemicalEntity,D006220,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
16867021,amphetamine,ChemicalEntity,D000661,Positive_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,dev
16867021,(R)-alpha-methylhistamine,ChemicalEntity,C069357,Negative_Correlation,thioperamide,ChemicalEntity,C052075,dev
16867021,(R)-alpha-methylhistamine,ChemicalEntity,C069357,Association,H3-receptor,GeneOrGeneProduct,99296,dev
16867021,thioperamide,ChemicalEntity,C052075,Negative_Correlation,apomorphine,ChemicalEntity,D001058,dev
16867021,thioperamide,ChemicalEntity,C052075,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
16867021,thioperamide,ChemicalEntity,C052075,Positive_Correlation,haloperidol,ChemicalEntity,D006220,dev
16867021,thioperamide,ChemicalEntity,C052075,Negative_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,dev
16867021,thioperamide,ChemicalEntity,C052075,Negative_Correlation,amphetamine,ChemicalEntity,D000661,dev
16867021,H3-receptor,GeneOrGeneProduct,99296,Negative_Correlation,thioperamide,ChemicalEntity,C052075,dev
17042884,tremor,DiseaseOrPhenotypicFeature,D014202,Positive_Correlation,lithium,ChemicalEntity,D008094,dev
17042884,haloperidol,ChemicalEntity,D006220,Positive_Correlation,akathisia,DiseaseOrPhenotypicFeature,D017109,dev
17042884,haloperidol,ChemicalEntity,D006220,Positive_Correlation,tremor,DiseaseOrPhenotypicFeature,D014202,dev
17042884,extrapyramidal symptoms,DiseaseOrPhenotypicFeature,D001480,Positive_Correlation,lithium,ChemicalEntity,D008094,dev
17042884,extrapyramidal symptoms,DiseaseOrPhenotypicFeature,D001480,Positive_Correlation,haloperidol,ChemicalEntity,D006220,dev
17151160,weight gain,DiseaseOrPhenotypicFeature,D015430,Positive_Correlation,olanzapine,ChemicalEntity,C076029,dev
17151160,Extrapyramidal symptom,DiseaseOrPhenotypicFeature,D001480,Association,risperidone,ChemicalEntity,D018967,dev
17151160,Extrapyramidal symptom,DiseaseOrPhenotypicFeature,D001480,Association,olanzapine,ChemicalEntity,C076029,dev
17151160,schizophreniform disorder,DiseaseOrPhenotypicFeature,D011618,Negative_Correlation,risperidone,ChemicalEntity,D018967,dev
17151160,schizophreniform disorder,DiseaseOrPhenotypicFeature,D011618,Negative_Correlation,olanzapine,ChemicalEntity,C076029,dev
17151160,schizophrenia,DiseaseOrPhenotypicFeature,D012559,Negative_Correlation,risperidone,ChemicalEntity,D018967,dev
17151160,schizophrenia,DiseaseOrPhenotypicFeature,D012559,Negative_Correlation,olanzapine,ChemicalEntity,C076029,dev
17151160,risperidone,ChemicalEntity,D018967,Positive_Correlation,weight gain,DiseaseOrPhenotypicFeature,D015430,dev
17151160,olanzapine,ChemicalEntity,C076029,Comparison,risperidone,ChemicalEntity,D018967,dev
17255138,GI toxicity,DiseaseOrPhenotypicFeature,D005767,Association,celecoxib,ChemicalEntity,C105934,dev
17255138,GI toxicity,DiseaseOrPhenotypicFeature,D005767,Association,rofecoxib,ChemicalEntity,C116926,dev
17255138,GI toxicity,DiseaseOrPhenotypicFeature,D005767,Association,acetaminophen,ChemicalEntity,D000082,dev
17255138,GI toxicity,DiseaseOrPhenotypicFeature,D005767,Association,NSAIDs,ChemicalEntity,D000894,dev
17255138,naproxen,ChemicalEntity,D009288,Positive_Correlation,GI bleeding,DiseaseOrPhenotypicFeature,D006471,dev
17255138,naproxen,ChemicalEntity,D009288,Positive_Correlation,acute myocardial infarction,DiseaseOrPhenotypicFeature,D009203,dev
17255138,acute myocardial infarction,DiseaseOrPhenotypicFeature,D009203,Positive_Correlation,COX-2 inhibitors,ChemicalEntity,D052246,dev
17255138,celecoxib,ChemicalEntity,C105934,Association,GI bleeding,DiseaseOrPhenotypicFeature,D006471,dev
17255138,celecoxib,ChemicalEntity,C105934,Association,acute myocardial infarction,DiseaseOrPhenotypicFeature,D009203,dev
17255138,rofecoxib,ChemicalEntity,C116926,Association,GI bleeding,DiseaseOrPhenotypicFeature,D006471,dev
17255138,rofecoxib,ChemicalEntity,C116926,Association,acute myocardial infarction,DiseaseOrPhenotypicFeature,D009203,dev
17255138,acetaminophen,ChemicalEntity,D000082,Association,GI bleeding,DiseaseOrPhenotypicFeature,D006471,dev
17255138,acetaminophen,ChemicalEntity,D000082,Association,acute myocardial infarction,DiseaseOrPhenotypicFeature,D009203,dev
17255138,aspirin,ChemicalEntity,D001241,Negative_Correlation,celecoxib,ChemicalEntity,C105934,dev
17255138,aspirin,ChemicalEntity,D001241,Negative_Correlation,rofecoxib,ChemicalEntity,C116926,dev
17255138,aspirin,ChemicalEntity,D001241,Negative_Correlation,acetaminophen,ChemicalEntity,D000082,dev
17255138,aspirin,ChemicalEntity,D001241,Negative_Correlation,NSAIDs,ChemicalEntity,D000894,dev
17255138,NSAIDs,ChemicalEntity,D000894,Association,acute myocardial infarction,DiseaseOrPhenotypicFeature,D009203,dev
17255138,NSAIDs,ChemicalEntity,D000894,Comparison,acetaminophen,ChemicalEntity,D000082,dev
17255138,COX-2 inhibitors,ChemicalEntity,D052246,Comparison,acetaminophen,ChemicalEntity,D000082,dev
17255138,COX-2 inhibitors,ChemicalEntity,D052246,Comparison,NSAIDs,ChemicalEntity,D000894,dev
17297207,premature ventricular contraction,DiseaseOrPhenotypicFeature,D018879,Negative_Correlation,potassium aspartate,ChemicalEntity,D001224,dev
17297207,premature ventricular contraction,DiseaseOrPhenotypicFeature,D018879,Negative_Correlation,lidocaine,ChemicalEntity,D008012,dev
17297207,jaundice,DiseaseOrPhenotypicFeature,D007565,Negative_Correlation,Quinine,ChemicalEntity,D011803,dev
17297207,Quinine,ChemicalEntity,D011803,Negative_Correlation,severe malaria,DiseaseOrPhenotypicFeature,D016778,dev
17297207,Quinine,ChemicalEntity,D011803,Positive_Correlation,sinoatrial block,DiseaseOrPhenotypicFeature,D012848,dev
17297207,Quinine,ChemicalEntity,D011803,Positive_Correlation,premature ventricular contraction,DiseaseOrPhenotypicFeature,D018879,dev
17297207,Quinine,ChemicalEntity,D011803,Positive_Correlation,palpitation,DiseaseOrPhenotypicFeature,D006331,dev
17297207,Quinine,ChemicalEntity,D011803,Positive_Correlation,arrhythmia,DiseaseOrPhenotypicFeature,D001145,dev
17384765,lead,ChemicalEntity,D007854,Positive_Correlation,cognitive and affective dysfunction,DiseaseOrPhenotypicFeature,D019964,dev
17384765,lead,ChemicalEntity,D007854,Positive_Correlation,cognitive impairment,DiseaseOrPhenotypicFeature,D003072,dev
17384765,lead,ChemicalEntity,D007854,Positive_Correlation,"impairments in learning, attention, inhibitory control, and arousal regulation",DiseaseOrPhenotypicFeature,D019958,dev
17384765,lead,ChemicalEntity,D007854,Positive_Correlation,"impairments in learning, attention, inhibitory control, and arousal regulation",DiseaseOrPhenotypicFeature,D007859,dev
17384765,lead,ChemicalEntity,D007854,Positive_Correlation,Pb poisoning,DiseaseOrPhenotypicFeature,D007855,dev
17384765,Succimer,ChemicalEntity,D004113,Positive_Correlation,cognitive and affective dysfunction,DiseaseOrPhenotypicFeature,D019964,dev
17384765,Succimer,ChemicalEntity,D004113,Positive_Correlation,cognitive impairment,DiseaseOrPhenotypicFeature,D003072,dev
17384765,Succimer,ChemicalEntity,D004113,Negative_Correlation,Pb poisoning,DiseaseOrPhenotypicFeature,D007855,dev
17384765,Succimer,ChemicalEntity,D004113,Negative_Correlation,lead,ChemicalEntity,D007854,dev
17608141,dopaminergic,ChemicalEntity,D004298,Positive_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,dev
17608141,lipopolysaccharide,ChemicalEntity,D008070,Association,inflammatory,DiseaseOrPhenotypicFeature,D007249,dev
17608141,lipopolysaccharide,ChemicalEntity,D008070,Negative_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,dev
17608141,lipopolysaccharide,ChemicalEntity,D008070,Association,"3,4-dihydroxyphenylacetic acid",ChemicalEntity,D015102,dev
17608141,lipopolysaccharide,ChemicalEntity,D008070,Association,dopaminergic,ChemicalEntity,D004298,dev
17608141,lipopolysaccharide,ChemicalEntity,D008070,Negative_Correlation,methamphetamine,ChemicalEntity,D008694,dev
17608141,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,dopaminergic terminal damage,DiseaseOrPhenotypicFeature,D009422,dev
17608141,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,neurotoxicity,DiseaseOrPhenotypicFeature,D020258,dev
17608141,methamphetamine,ChemicalEntity,D008694,Association,"3,4-dihydroxyphenylacetic acid",ChemicalEntity,D015102,dev
17608141,methamphetamine,ChemicalEntity,D008694,Association,dopaminergic,ChemicalEntity,D004298,dev
17608141,methamphetamine,ChemicalEntity,D008694,Positive_Correlation,hyperthermia,DiseaseOrPhenotypicFeature,D005334,dev
18162529,suppressor of cytokine signaling,GeneOrGeneProduct,83681,Association,prolactin,GeneOrGeneProduct,24683,dev
18162529,suppressor of cytokine signaling,GeneOrGeneProduct,89829,Association,prolactin,GeneOrGeneProduct,24683,dev
18162529,suppressor of cytokine signaling,GeneOrGeneProduct,252971,Association,prolactin,GeneOrGeneProduct,24683,dev
18162529,prolactin,GeneOrGeneProduct,24683,Positive_Correlation,STAT5,GeneOrGeneProduct,24918,dev
18162529,estrogen,ChemicalEntity,D004967,Association,prolactin,GeneOrGeneProduct,24683,dev
18162529,estrogen,ChemicalEntity,D004967,Positive_Correlation,prolactin receptor,GeneOrGeneProduct,24684,dev
18162529,estrogen,ChemicalEntity,D004967,Association,luteinizing hormone,ChemicalEntity,D007986,dev
18162529,estradiol,ChemicalEntity,D004958,Positive_Correlation,suppressor of cytokine signaling,GeneOrGeneProduct,83681,dev
18162529,estradiol,ChemicalEntity,D004958,Positive_Correlation,suppressor of cytokine signaling,GeneOrGeneProduct,89829,dev
18162529,estradiol,ChemicalEntity,D004958,Positive_Correlation,STAT5,GeneOrGeneProduct,24918,dev
18162529,estradiol,ChemicalEntity,D004958,Positive_Correlation,prolactin,GeneOrGeneProduct,24683,dev
18162529,estradiol,ChemicalEntity,D004958,Positive_Correlation,prolactin receptor,GeneOrGeneProduct,24684,dev
18162529,steroid,ChemicalEntity,D013256,Association,luteinizing hormone,ChemicalEntity,D007986,dev
18162529,hyperprolactinemic,DiseaseOrPhenotypicFeature,D006966,Association,steroid,ChemicalEntity,D013256,dev
18162529,hyperprolactinemic,DiseaseOrPhenotypicFeature,D006966,Positive_Correlation,sulpiride,ChemicalEntity,D013469,dev
18162529,sulpiride,ChemicalEntity,D013469,Positive_Correlation,suppressor of cytokine signaling,GeneOrGeneProduct,83681,dev
18162529,sulpiride,ChemicalEntity,D013469,Positive_Correlation,suppressor of cytokine signaling,GeneOrGeneProduct,89829,dev
18162529,sulpiride,ChemicalEntity,D013469,Positive_Correlation,suppressor of cytokine signaling,GeneOrGeneProduct,252971,dev
18162529,sulpiride,ChemicalEntity,D013469,Positive_Correlation,prolactin receptor,GeneOrGeneProduct,24684,dev
18162529,sulpiride,ChemicalEntity,D013469,Negative_Correlation,luteinizing hormone,ChemicalEntity,D007986,dev
18162529,dopamine,ChemicalEntity,D004298,Negative_Correlation,sulpiride,ChemicalEntity,D013469,dev
18308784,N-methyl-D-aspartate (NMDA) receptor,GeneOrGeneProduct,24408,Negative_Correlation,MK801,ChemicalEntity,D016291,dev
18308784,Ginsenoside Rg1,ChemicalEntity,C035054,Association,N-methyl-D-aspartate (NMDA) receptor,GeneOrGeneProduct,24408,dev
18308784,Ginsenoside Rg1,ChemicalEntity,C035054,Negative_Correlation,morphine,ChemicalEntity,D009020,dev
18308784,Ginsenoside Rg1,ChemicalEntity,C035054,Negative_Correlation,impairment of learning,DiseaseOrPhenotypicFeature,D007859,dev
18308784,MK801,ChemicalEntity,D016291,Negative_Correlation,Ginsenoside Rg1,ChemicalEntity,C035054,dev
18308784,impairment of learning,DiseaseOrPhenotypicFeature,D007859,Positive_Correlation,morphine,ChemicalEntity,D009020,dev
18951540,levodopa,ChemicalEntity,D007980,Positive_Correlation,dyskinesias,DiseaseOrPhenotypicFeature,D004409,dev
19759529,aripiprazole,ChemicalEntity,C094645,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
19759529,aripiprazole,ChemicalEntity,C094645,Negative_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,dev
19759529,clozapine,ChemicalEntity,D003024,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
19759529,clozapine,ChemicalEntity,D003024,Negative_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,dev
19759529,olanzapine,ChemicalEntity,C076029,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
19759529,olanzapine,ChemicalEntity,C076029,Negative_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,dev
19759529,haloperidol,ChemicalEntity,D006220,Positive_Correlation,catalepsy,DiseaseOrPhenotypicFeature,D002375,dev
19759529,haloperidol,ChemicalEntity,D006220,Negative_Correlation,hyperactivity,DiseaseOrPhenotypicFeature,D006948,dev
19759529,Schizophrenia,DiseaseOrPhenotypicFeature,D012559,Association,dopamine,ChemicalEntity,D004298,dev
19759529,hyperactivity,DiseaseOrPhenotypicFeature,D006948,Positive_Correlation,amphetamine,ChemicalEntity,D000661,dev
19759529,hyperactivity,DiseaseOrPhenotypicFeature,D006948,Positive_Correlation,MK-801,ChemicalEntity,D016291,dev
19759529,hyperactivity,DiseaseOrPhenotypicFeature,D006948,Association,glutamate N-methyl-D-aspartate (NMDA) receptor,GeneOrGeneProduct,14810,dev
19759529,glutamate N-methyl-D-aspartate (NMDA) receptor,GeneOrGeneProduct,14810,Association,Schizophrenia,DiseaseOrPhenotypicFeature,D012559,dev
19759529,glutamate N-methyl-D-aspartate (NMDA) receptor,GeneOrGeneProduct,14810,Negative_Correlation,MK-801,ChemicalEntity,D016291,dev
19759529,glycine,ChemicalEntity,D005998,Positive_Correlation,glutamate N-methyl-D-aspartate (NMDA) receptor,GeneOrGeneProduct,14810,dev
19914299,5-fluorouracil,ChemicalEntity,D005472,Negative_Correlation,Cancer,DiseaseOrPhenotypicFeature,D009369,dev
19914299,memory deficits,DiseaseOrPhenotypicFeature,D008569,Positive_Correlation,5-fluorouracil,ChemicalEntity,D005472,dev
19914299,Fluoxetine,ChemicalEntity,D005473,Negative_Correlation,5-fluorouracil,ChemicalEntity,D005472,dev
19914299,Fluoxetine,ChemicalEntity,D005473,Negative_Correlation,memory deficits,DiseaseOrPhenotypicFeature,D008569,dev
20195852,iopromide,ChemicalEntity,C038192,Positive_Correlation,Injury to the kidney,DiseaseOrPhenotypicFeature,D058186,dev
20195852,contrast media,ChemicalEntity,D003287,Association,cyanosis,DiseaseOrPhenotypicFeature,D003490,dev
20195852,contrast media,ChemicalEntity,D003287,Positive_Correlation,nephropathy,DiseaseOrPhenotypicFeature,D007674,dev
20195852,iohexol,ChemicalEntity,D007472,Positive_Correlation,Injury to the kidney,DiseaseOrPhenotypicFeature,D058186,dev
20195852,nephropathy,DiseaseOrPhenotypicFeature,D007674,Positive_Correlation,iopromide,ChemicalEntity,C038192,dev
20195852,nephropathy,DiseaseOrPhenotypicFeature,D007674,Positive_Correlation,iohexol,ChemicalEntity,D007472,dev
20621845,CaCl2,ChemicalEntity,D002122,Positive_Correlation,arterial injury,DiseaseOrPhenotypicFeature,D014652,dev
20621845,CaCl2,ChemicalEntity,D002122,Positive_Correlation,thoracic aortic aneurysm,DiseaseOrPhenotypicFeature,D017545,dev
20621845,MMP-9,GeneOrGeneProduct,81687,Positive_Correlation,CaCl2,ChemicalEntity,D002122,dev
20621845,MMP-9,GeneOrGeneProduct,81687,Association,thoracic aortic aneurysm,DiseaseOrPhenotypicFeature,D017545,dev
20621845,MMP-2,GeneOrGeneProduct,81686,Positive_Correlation,CaCl2,ChemicalEntity,D002122,dev
20621845,MMP-2,GeneOrGeneProduct,81686,Association,thoracic aortic aneurysm,DiseaseOrPhenotypicFeature,D017545,dev
20621845,ADAM17,GeneOrGeneProduct,57027,Positive_Correlation,CaCl2,ChemicalEntity,D002122,dev
20621845,ADAM17,GeneOrGeneProduct,57027,Association,thoracic aortic aneurysm,DiseaseOrPhenotypicFeature,D017545,dev
20621845,ADAM10,GeneOrGeneProduct,29650,Positive_Correlation,CaCl2,ChemicalEntity,D002122,dev
20621845,ADAM10,GeneOrGeneProduct,29650,Association,thoracic aortic aneurysm,DiseaseOrPhenotypicFeature,D017545,dev
23872883,Captopril,ChemicalEntity,D002216,Negative_Correlation,angiotensin-converting enzyme,GeneOrGeneProduct,24310,dev
23872883,isoproterenol,ChemicalEntity,D007545,Negative_Correlation,superoxide dismutase,GeneOrGeneProduct,24786,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,lactate dehydrogenase,GeneOrGeneProduct,24533,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,creatine phosphokinase,GeneOrGeneProduct,24264,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,alanine transaminase,GeneOrGeneProduct,81670,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,aspartate transaminase,GeneOrGeneProduct,25721,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,angiotensin-converting enzyme,GeneOrGeneProduct,24310,dev
23872883,isoproterenol,ChemicalEntity,D007545,Negative_Correlation,glutathione,ChemicalEntity,D005978,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,nitric oxide,ChemicalEntity,D009569,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,malondialdehyde,ChemicalEntity,D008315,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,fatty acid,ChemicalEntity,D005227,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,triglycerides,ChemicalEntity,D014280,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,cholesterol,ChemicalEntity,D002784,dev
23872883,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,cardiotoxicity,DiseaseOrPhenotypicFeature,D066126,dev
